country_byte,corr_N1_K_out,corr_N1_N2_out,corr_N2_L,corr_N1_L,corr_L_K,corr_N2_K_out,g_L,g_n1,g_k,g_n2,dlog_tfp,g_A,sdL,sdn1,sdK,sdn2,sdA,bias_reduction,RMSE_reduction,RMSE_baseline,RMSE_baseline_NK,RMSE_reduction_share,g_A_bar,g_hat_A,g_tilde_A,RMSE_reduction_topcode,country_string
CRI,-.086431064,-.057025995,-.069642991,-.0062749847,.26863199,-.13327104,.030354986,.11994029,.048132073,-.0002754915,-.00095623313,-.00095623313,.014153935,.50682187,.02127609,.0035238687,.021893341,.010236737,.0069982992,.0040026726,.011000972,.6361528,-.00095623313,.0092910565,-.00094568101,.0048840027,CRI
CZE,.29381365,-.103488,-.054416768,.0090966644,-.026807312,.013815956,.00042522774,.001270695,.024696521,-.0013489489,.012267176,.012267176,.015001626,.1547718,.016995687,.0082583446,.023131443,.0032297734,.0014973134,.0029166027,.0044139163,.33922562,.012267176,.0089520002,.012181774,.0014973134,CZE
DEU,.49154317,.0039166082,.13975385,.11433795,-.16419716,.085086532,.003306058,-.019223522,.02482124,-.00047785745,.01027724,.01027724,.0094569242,.075787187,.013026725,.0056499778,.01547533,.0050009247,.0035051862,.0019053515,.0054105376,.64784431,.01027724,.0052130222,.010213947,.0035051862,DEU
DNK,.19138637,-.30694604,.12841177,.28639266,.36966848,-.14107688,.0041700723,-.011863734,.028711902,-.000093891344,.0064057861,.0064057861,.012464616,.33238822,.012679253,.0032625096,.013760612,.0056888224,.0036774536,.0025789584,.0062564118,.58778954,.0064057861,.0007035727,.0063923951,.0036774536,DNK
DOM,.17660524,-.10188188,.21288823,-.26948199,-.0212918,.194709,.031094028,.058334913,.039858047,-.00044360582,.0089459028,.0089459028,.016591843,.341382,.03677965,.0036308193,.03685816,.0080718854,.0046414169,.0048557171,.009497134,.48871765,.0089459028,.017108893,.008854798,.0046414169,DOM
ECU,.16847342,-.039670445,-.097018294,.082088672,.035602175,-.034204088,.032744892,.043702818,.032523628,.0024546315,.0038054341,.0038054341,.018434148,.31070849,.019871933,.018503357,.023709504,.0035859381,.0017330513,.0033986382,.0051316894,.33771554,.0038054341,-.000049416405,.0040743463,.0017330513,ECU
EGY,.038238607,.0099909967,.11475425,.053466093,.29849029,-.1070018,.025551144,.040655185,.074663237,.0015398696,-.0082114879,-.0082114879,.013671299,.16903441,.037752606,.0083578387,.021613153,.0008949156,.00014429916,.0027737706,.0029180697,.049450211,-.0082114879,-.0073071015,-.0082020173,.00014429916,EGY
ESP,-.10051347,.10901736,.0040199049,-.17551154,.35320735,.038447097,.0079641193,.012633681,.03588805,-.00031974268,.004024453,.004024453,.027066331,.14929581,.017708933,.0092884069,.012044594,.0016070501,.00066230091,.0016938767,.0023561777,.28109124,.004024453,.0056582182,.003997738,.00066230091,ESP
FIN,.07392551,.14042877,.017485229,.38985541,.23531114,.11985739,.0031983561,.021272754,.029360717,-.0011609489,.0099687548,.0099687548,.02113202,.15724218,.01647781,.0096043218,.020546965,.00073901215,.00012243626,.0026302543,.0027526906,.044478759,.0099687548,.010771695,.0099048279,.00012243626,FIN
FRA,.29936782,.11290733,.067335829,.19204386,.11507089,.035886686,.0059351628,-.065089934,.028168321,-.0001669865,.0070796022,.0070796022,.007251048,.088228591,.014532905,.0057809339,.012204525,.0062268265,.0048924354,.0015513235,.006443759,.75925177,.0070796022,.00082573562,.0071066422,.0048840027,FRA
GAB,-.22540621,-.064023443,-.092615351,-.060241677,-.2658664,.0047402587,.023921946,.0057261884,.039988447,-.000090492707,-.0094812643,-.0094812643,.0098256534,.27559203,.060982086,.0027096674,.080962092,.0069662491,.0022415554,.009816044,.012057599,.18590395,-.0094812643,-.0024787327,-.0094449818,.0022415554,GAB
GBR,.17982371,-.055969115,.13603313,-.075797714,.25809249,.0049038623,.0059008938,-.037437864,.024190014,.00022732394,.0056855576,.0056855576,.012723909,.20519036,.0087910239,.0042213006,.0153945,.0072475914,.0053783781,.0022112054,.0075895833,.70865262,.0056855576,-.0015749754,.0056984993,.0048840027,GBR
GEO,-.49607533,.16769277,-.077351317,.50957829,-.03430903,-.1399482,-.025347196,.037646677,.0098003699,-.00093419763,,,.054951418,.23196459,.020751193,.01366309,,.0068351524,,,,,,,,,GEO
GIN,.19013946,-.20316988,.16677369,.40615547,.14689025,.073445044,.023862706,.031477239,.057387512,-.00022912493,,,.0043101725,.10302831,.037457529,.0016930222,,.010447069,,,,,,,,,GIN
GRC,.34245503,.091168359,.059152819,.13417563,.34132418,.33670455,.0048486846,.015165928,.027134668,-.0037777927,-.0041272715,-.0041272715,.021144614,.11370929,.025519125,.0087858476,.029224785,.0013073379,.00029321021,.0035628036,.0038560138,.076039717,-.0041272715,-.0056093452,-.0043020076,.00029321021,GRC
GTM,.08475443,.10387862,.035347573,-.093312569,.24011026,.12892325,.028399969,.0630228,.03433314,-.0019353768,-.001084814,-.001084814,.021644386,.39606884,.018667303,.0072114714,.015779484,.0019220657,.00062155811,.0030285781,.0036501361,.17028354,-.001084814,.00095010485,-.0011976671,.00062155811,GTM
HND,-.090258621,.011687126,.13866951,.069161877,.088063158,-.14374657,.032934703,.015088767,.040059272,-.00016658095,-.0041085198,-.0041085198,.024131674,.22460969,.021792658,.0093497457,.030088576,.0013939799,.00027538225,.0038395978,.0041149799,.06692189,-.0041085198,-.0026275606,-.0041954988,.00027538225,HND
HRV,.075570807,-.055360019,-.19572324,.15857796,.53868538,.0513088,-.006239221,-.049594469,.024351697,-.0027404497,.007472625,.007472625,.032882527,.27609852,.015924852,.031435024,.028213708,.0017470605,.00061864289,.0037988967,.0044175396,.14004241,.007472625,.005144632,.0068916925,.00061864289,HRV
HUN,-.071642369,.0063482854,.0027683952,.23577388,.31761158,.101032,-.0023965787,-.051633187,.030320812,-.0012483574,.0083816694,.0083816694,.022455571,.10185838,.021665458,.0059954966,.02463826,.0012642706,.000278878,.0030077188,.0032865969,.08485312,.0083816694,.0070559382,.0083202086,.000278878,HUN
IDN,.29707098,-.21895029,-.18989863,.3158837,.32236564,-.45399311,.027540639,.083765902,.065730177,.0025551647,.0025586023,.0025586023,.016037876,.13554281,.020594025,.0068409638,.032419939,.0030624592,.0011314169,.0039612777,.0050926944,.22216469,.0025586023,-.00064720429,.0027019496,.0011314169,IDN
IND,-.2092483,.044040203,.34541413,.14301014,-.6610415,-.36797395,.0190813,.037485898,.062363695,-.00018966314,.0077415402,.0077415402,.011151561,.049319129,.014692702,.00051336939,.026688844,.0038087063,.0018355896,.0032045739,.0050401636,.36419249,.0077415402,.01163264,.007659147,.0018355896,IND
